ADBE,ABNB,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AZN,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DDOG,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,META,FISV,FTNT,GILD,GOOG,GOOGL,HON,ILMN,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ODFL,ORLY,PCAR,PANW,PAYX,PDD,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,ZM,ZS
0.643299143935276,0.1988136712993293,0.4482615576872433,0.507644579540038,0.6348785541046035,0.8239533210216669,0.545437238175856,0.5564307055026396,0.8545327139743977,0.3266822323125089,0.25330656836817667,0.6103962810053782,0.41109814658273436,0.7168301376129981,0.7265445216437283,0.7303814389487921,0.8152395222855879,0.014408764089627128,0.18534986874720427,0.7596380785082996,0.2282041055923819,0.7665113224406297,0.5790849423941478,0.6318109065651498,0.4153284043157911,0.7306944448566111,0.7324028504341386,0.6725482655675417,0.9424732559376028,0.7740787148803054,0.8522954132976943,0.7614288146665602,0.6243372438260156,0.592920089705761,0.903902941336687,0.6799539146344387,0.5771015125323318,0.8101862264946844,0.7520187137940331,0.5119873493657752,0.5987952114574041,0.6274706344556755,0.6279783293307635,0.1255488802132278,0.21121867445141018,0.47392098346940065,0.17985137817890207,0.6120344365742857,0.5305484638621263,0.6955251216071326,0.7585293235549478,0.4849882291974605,0.7236686303699729,0.7643280963160161,0.5337838114187999,0.739532320656098,0.13958464009288613,0.6001059369695839,0.6312205195923759,0.7236841699851424,0.7339936383773517,0.4596685499374222,0.6401685226714844,0.7591822749238297,0.41216959474951725,0.6423817684493104,0.5663890465480036,0.6659438365051948,0.6726373961550807,0.4221613093198258,0.6606752478086158,0.2839720518749507,0.21134460748983774,0.5820859965937677,0.7157525359531046,0.6545259833971333,0.8812194733521007,0.8054085171122967,0.0,0.6576748529693592,0.8353886191534142,0.825817244786819,0.7260014064248107,0.4907482495506194,0.7541770536866609,0.6481168668596554,0.7643101783210456,0.19690700936985212,0.5453677028809798,0.7823380611399307,0.5321316407999922,0.4477560733063291,0.7320926429458077,0.7924019631855065,0.8280284578701139,0.9258161810410652,0.6262612838560573,0.38284122335654036,0.7825811077026741,0.9143148691248344,0.6543214731243334
0.7010866181279959,0.9389984167525354,0.19656058309705338,0.9854385619939839,0.9874988570639098,0.9957752871384046,0.9819448547354934,0.93362599694479,0.9969361586688139,0.9854526581031116,0.40362415230092896,0.8390801962014334,0.5413176909314756,0.9944011899411038,0.9916654212067524,0.9932199208267869,0.9611217275641271,0.8533171475102983,0.06475911601258466,0.9850934007053838,0.20655354811836169,0.9954315543134389,0.2712766839007135,0.9862147198229863,0.8460777938358135,0.9799763767061446,0.9942450197726035,0.9878988024544985,0.9964768427547996,0.9946329300316467,0.9953938774274571,0.9800085659772314,0.18083832283128176,0.8100272451735229,0.9948799131512587,0.9880953927803415,0.9920710396706273,0.9952896192979351,0.9938115706681974,0.585092476442058,0.9844687067770475,0.9275982218679867,0.9909849408450918,0.23027298273466051,0.27291203607587833,0.9632829778259397,0.08162693002844462,0.9894250359471239,0.6621842189489597,0.9795066060758655,0.99437984528452,0.6703222650652845,0.980348462295674,0.9941890285738582,0.8019696049856753,0.9940401350509361,0.30401639719381535,0.9912531299549153,0.8555427550891457,0.6153692379310436,0.982622609639927,0.9848849988175262,0.9901062809945869,0.9933626565229048,0.45127197302722166,0.9893012416026834,0.9848619560287765,0.9863835063042797,0.5328864026033194,0.9794655610055389,0.968154240921502,0.9669311197311269,0.7247319616210657,0.9779232950395884,0.9753157365119051,0.9869823980788898,0.9951414023313739,0.9959821554953292,0.6576748529693592,0.0,0.994174218386072,0.9895739399465705,0.9457810109489625,0.96537259847167,0.9935197086575663,0.9736250970366047,0.9950955925272015,0.9749722530799017,0.983918883623368,0.9880343302227808,0.668482751446689,0.9887551839516331,0.9851905758777563,0.9920881680824155,0.9876450784991084,0.9944853236037924,0.9922744945601777,0.9779600135317987,0.9943309441123162,0.4506740699790877,0.8492960030838477
0.8030084120907742,0.39936762263816017,0.7291860209478741,0.7620174021044719,0.7391556475469307,0.7608059291596156,0.25425214919139216,0.375931360023648,0.06389627062633578,0.001417068475330722,0.3027510690581152,0.6521837636488377,0.9026526935448369,0.7998990908370759,0.22919934184949864,0.7218570856600964,0.4649218488639901,0.7373677683432516,0.7342151526144846,0.5868852564460588,0.08360634468424355,0.21829735231760017,0.8536623786824163,0.8685527090383967,0.6399681645140362,0.4247100183242728,0.7792132633935573,0.9019177298982799,0.8848041237181283,0.7672564406619375,0.5231244220855933,0.2938594544695162,0.932330715800927,0.5725609819926886,0.6087622576971142,0.7125015904434012,0.8961937465504639,0.6887727421276714,0.7962910798114732,0.9841466150233475,0.9000042160082553,0.3876646508986763,0.9065982255761753,0.16486935670317637,0.19298768064938843,0.9743840589635374,0.7287352360063701,0.8892407649358572,0.5991126434223327,0.5436813717129604,0.027340294816348573,0.5984141217128992,0.7467918664656368,0.8184833870842758,0.051076670264263796,0.8090198846775827,0.03221142667361158,0.256211719142012,0.7563172078441626,0.790811072383997,0.08908186140744961,0.9194098652931362,0.7125305433066759,0.8567258949866723,0.5677017157986886,0.9590950112041506,0.2560391645792546,0.6308803933317856,0.9174811857398678,0.7001284836077771,0.47425430744175245,0.019113136171810118,0.7679774500469243,0.2466054976565017,0.4942035470337497,0.8250625398877538,0.6515996450242661,0.02273695508220239,0.8353886191534142,0.994174218386072,0.0,0.1853681858191154,0.4823894055390114,0.9738172127606968,0.8034181717506812,0.5412757749801694,0.5581945604670742,0.8438488572880747,0.9950827605797826,0.35909998972923113,0.3923911165285966,0.864389647167684,0.8052872542882371,0.24942410203008425,0.3580075038351257,0.42524246192737347,0.8796273946318732,0.22141075124916554,0.7933481237605542,0.9759246729995413,0.5100188788706137
0.8457587503760713,0.33175966042530514,0.7717989909372673,0.7885625576755757,0.585770467654185,0.41711490351213454,0.6092530526036127,0.09927079163367847,0.12660507370655832,0.09372102208393995,0.34759860126360403,0.679604664879938,0.9346990993347584,0.611571146250675,0.28980765187807894,0.3916676380306868,0.5149889277743146,0.7266118884182979,0.71065415118739,0.2963964084664897,0.10427682231944091,0.36468414639953933,0.8308576614947601,0.7023446537193879,0.6684646069673008,0.48234872091837866,0.37732325179716586,0.577014458849553,0.9265704899413583,0.40495731714333966,0.3799435079555519,0.38854162380220747,0.9403170871550276,0.6005768844375377,0.08938509026919317,0.4134218996989317,0.49079077266956245,0.32296488683132385,0.3542738752706186,0.8845972820192958,0.6542463496896833,0.29212456672531284,0.39869040279650214,0.11568981030494829,0.1881342261835287,0.7931651752852124,0.7664803627993004,0.6250535221083706,0.5766763372948539,0.6271894017989692,0.13519175085340918,0.6529647232741728,0.5792880977871994,0.41493900444075504,0.06580498196027862,0.4992391163907969,0.11897952818750773,0.12722092921224898,0.8000748450406685,0.8062870455135727,0.0071647464342955245,0.8734196360658251,0.57140254952698,0.36868880702481494,0.5570758195542388,0.6191632314966105,0.2371092943888531,0.47007044254659913,0.9293169831136663,0.5253692443042823,0.4427816585909756,0.2597808434992699,0.7788124101239489,0.2446334731217093,0.505023687395129,0.47259426464029136,0.7133956610683063,0.3121072717849721,0.825817244786819,0.9895739399465705,0.1853681858191154,0.0,0.46467570668909025,0.7839204383787121,0.43639394243566254,0.5197502730998912,0.32993002616512246,0.8648500680902271,0.730680101857017,0.4804154009149719,0.39086940695265604,0.2876228306419688,0.7309538395247112,0.3849897099109008,0.22100148606881798,0.320876604528655,0.4465449130474387,0.2558413028583444,0.4319311477691212,0.9694222697279332,0.5878332748210756
0.9147452575477643,0.6906096780663019,0.8464928016616557,0.6594369744827389,0.6812453277553912,0.5508348986996771,0.6332020292145026,0.6310927717046984,0.4576459190144209,0.6617628252778676,0.31937415646677525,0.487266828373737,0.7918463743923722,0.6382078699710594,0.49955671491252723,0.5797192780453932,0.3085191816887647,0.7657551337543677,0.8190202617514737,0.5791980485831565,0.14751826130789814,0.5034807629783532,0.9170654295282787,0.5699024197236264,0.7002379321957024,0.3266655567072539,0.5807998328306085,0.6124233410529883,0.16258022609911632,0.5739863647467054,0.5309616445167112,0.29136763996060633,0.913554681793558,0.3725928759489819,0.5189529754928056,0.6127394998366763,0.6319573842448151,0.551021876898911,0.5709216841626804,0.9332844461549025,0.6888682924238024,0.042330527250805834,0.6290464216273242,0.11867174165923933,0.16953998395011594,0.6869239637575119,0.8436177581981016,0.6534711476823127,0.2697095050644659,0.3203622978184138,0.5327152853258874,0.7008437444431024,0.639131930967989,0.5809899568102795,0.39717120299483644,0.5994111375991558,0.4970646162906437,0.6149002056326938,0.5924329901958993,0.8330733503519661,0.5706566916312256,0.760681180987002,0.6334564783757747,0.5738482284441022,0.7468089395909268,0.6266631996506289,0.3948417350327921,0.6490669579804041,0.9285205933831763,0.7006288405757145,0.15500567832531909,0.6905566758319234,0.8782440560449563,0.3125818130171457,0.1461637970228178,0.6342361298901037,0.20257121016708424,0.5045806954842547,0.7260014064248107,0.9457810109489625,0.4823894055390114,0.46467570668909025,0.0,0.6808412102175663,0.5800119235291694,0.5647440761573117,0.5158501638794879,0.7988093651771626,0.662260908480361,0.21234326562464156,0.3205141667367932,0.6380980105355192,0.6103685978297033,0.5157572435160246,0.4224836991513885,0.4951647979556169,0.6352271337394106,0.6354791305142795,0.5734731829709594,0.9447781450941637,0.2358573059132228
0.7067036722616415,0.11647528361982057,0.5485302640344975,0.0699795298992798,0.4985743279277938,0.9913546947822768,0.5160035910388203,0.04753186284505121,0.931575372907138,0.13989100789521114,0.2759963130535602,0.6545322310911317,0.4224210223874166,0.5135179586178704,0.8154427976945003,0.9584647180378592,0.7836901960594361,0.4835334261871481,0.34661357357901923,0.8116964257269186,0.08726406719688373,0.8255188521029637,0.6986911753678801,0.7705937680713729,0.33614913986271644,0.7063045059488318,0.9695292586667118,0.8321605283091744,0.9679444306724361,0.9889068934933346,0.9934841708423012,0.7632642530875224,0.8140963142090991,0.5982804223220202,0.988445211266698,0.07919564501106924,0.6531242005781229,0.9921653378422322,0.9721563839398374,0.7651113043839983,0.2892607440771204,0.6273453875850287,0.8021794126020823,0.13375417575011844,0.21162996924704452,0.04646260477894454,0.3451264260017397,0.7548809569153246,0.5980879170656584,0.6684184158543892,0.909072712619548,0.5118112101223472,0.21305244548620533,0.980781933599376,0.29545119052974766,0.9669091903291399,0.06015600598508778,0.6649332182303693,0.6814097844608947,0.7538631980656145,0.8152415097335812,0.09792197223463589,0.66997200356204,0.9683118342041571,0.491856528420351,0.7291023404800091,0.5905170860638904,0.5982177305098944,0.8113498031448962,0.043666118280652866,0.6678782969188255,0.31438161872474624,0.14805106466184997,0.5878032740977315,0.7423399685002068,0.8000954429557974,0.9062606512192722,0.9826865129298942,0.4907482495506194,0.96537259847167,0.9738172127606968,0.7839204383787121,0.6808412102175663,0.0,0.9615957051672952,0.17254072225609907,0.3501756959065213,0.0022858725800976765,0.29468400611879814,0.6901463366216322,0.47066393569992365,0.11071429628060359,0.7755463108220421,0.7818270245796404,0.7912466822891514,0.9267587244105382,0.8825086655594654,0.19663476513863276,0.9752520909953325,0.8792139102260473,0.6294697650479679
0.779612441294478,0.13030401019046783,0.6725004755391661,0.2956173020910601,0.38971340231711676,0.6283956689118503,0.09232054543559887,0.2568597856921172,0.6888824121913589,0.02453180336871779,0.3259615255958188,0.6793458898161527,0.8012987036378352,0.5577384579913697,0.547920374754768,0.21127760221888575,0.5944149005270092,0.6216713135089557,0.6285955939197622,0.029262258305444305,0.08950511317176457,0.4644875422307916,0.8029316981426937,0.7170062136173921,0.5631187798592772,0.567548782388408,0.19526769309721392,0.7437823370557244,0.9241606395320009,0.39386301797386364,0.5302176917532727,0.6113487840105063,0.9205811324327491,0.6033068003518539,0.8300460288210236,0.04555564589572265,0.2602905183333294,0.9716569880730372,0.5041862935411618,0.9227770322042382,0.5278305831504333,0.4891321123001906,0.09715510045778086,0.18120762185390366,0.210743054293633,0.8775529957733892,0.616085208466365,0.4463411320658513,0.61157603760792,0.6094911785437843,0.523205022744765,0.5781426238583685,0.24682375711900084,0.315427489646831,0.19927698372644065,0.45977661515244117,0.08908393103510431,0.08279466188535545,0.7403489399261758,0.7750875007658077,0.19428032297987913,0.8177574176791862,0.07378589428522152,0.5354081040353877,0.5639648358670738,0.6306254989509991,0.4569105960867162,0.0956648679166805,0.8911200983920052,0.17056329256028008,0.5654438558611571,0.028755557751995994,0.5743134798106195,0.4250959624227446,0.6016299249397726,0.10096751951564675,0.7387985952387717,0.7077716563477836,0.7541770536866609,0.9935197086575663,0.8034181717506812,0.43639394243566254,0.5800119235291694,0.9615957051672952,0.0,0.25320811614716654,0.34212304400232185,0.537958322248905,0.9289447370899039,0.5315579441675697,0.43377960002577187,0.08091872888487239,0.49938503629725856,0.4606545317587034,0.5474556390108324,0.5683025259877581,0.004866008502449874,0.12486161630765202,0.2581395247629489,0.9816845713701862,0.5832395878074327
0.6933902345150944,0.025744814459636046,0.5342245439331514,0.032174061473870204,0.4367862194689178,0.4671350853107383,0.03071223646460509,0.06870131366492878,0.605692972082545,0.03854928766052022,0.21393571427143232,0.5509129767659837,0.41783833540019266,0.4278674036961112,0.3818632318791217,0.1915975980686952,0.6720285593257971,0.5626031422504676,0.32657239005719074,0.29606573439233386,0.08718816457733569,0.3000231985823022,0.7115594043071461,0.2220113397922972,0.17623146190156913,0.42147823274616586,0.25148800882629563,0.18739627916272644,0.9417585429951646,0.2969162699763156,0.4923284586265036,0.48838716069214017,0.9069438742667717,0.503128031451654,0.7691760736452291,0.1632922507185634,0.03201833813639162,0.39010236779515106,0.23653463462232033,0.7560118473823536,0.3036752935890299,0.13488281328781127,0.1341308798532601,0.1197055888595453,0.18784285295848135,0.16553705965965548,0.3940009722681118,0.1944734171182375,0.5102129474355068,0.43712967993656693,0.32407747057316627,0.4483630901104274,0.056308366811923936,0.3101770325817711,0.17333454415649985,0.3056267189962615,0.08219311935720197,0.09350351658125178,0.4952281538875861,0.7683334939216222,0.3154335431154599,0.06984141417200845,0.12409510382522054,0.32582466640298485,0.45513067037275584,0.18081196059692134,0.28749899481677077,0.3324884486922831,0.8347087324685296,0.1053744134164713,0.49316246084772797,0.02714047124051595,0.11541033364841713,0.3289314347103326,0.5792297708182698,0.19150303458854617,0.7746516898241056,0.46894161946979795,0.6481168668596554,0.9736250970366047,0.5412757749801694,0.5197502730998912,0.5647440761573117,0.17254072225609907,0.25320811614716654,0.0,0.03938142720274223,0.12874941321309458,0.13077520499486733,0.4775249780986806,0.4235246821260831,0.02589263293453727,0.40584975465289724,0.19301967487997723,0.3375357871663679,0.8336730005593356,0.1735179853300874,0.026447218135620343,0.3800455940838279,0.9819476525946449,0.45946029611991324
0.7455319488722515,0.03660257293327825,0.47064402479668155,0.2644017188290482,0.38578360079470053,0.45590741264465523,0.16163937131375267,0.3050013885222839,0.5712262811000473,0.08358031983888098,0.24075752517821747,0.5875093892586973,0.7003654591585202,0.39544511673830424,0.39844381068406254,0.3141227740649008,0.6273506956402815,0.5625821176446181,0.2720279352829633,0.3526054761603887,0.2479789112631307,0.4255113494697727,0.716466490081105,0.4049764432905227,0.34912730500069333,0.48660754389577887,0.3250050422759684,0.21370599404055357,0.8928004295806132,0.3802853811248194,0.5220741448398,0.5248091454896666,0.8871904735923088,0.5241405961215855,0.6430372243673633,0.17457706254941047,0.13917391303350185,0.4281299981039529,0.3763628778786117,0.8326706977917651,0.2714664076580712,0.3418555375003972,0.25188400869711464,0.12006619427536575,0.18661022296052704,0.3912351277570234,0.4410895893039752,0.18262597778231993,0.4657965343231523,0.5036595294427525,0.4593905662782026,0.475886461333091,0.13764281049417892,0.28849186067839033,0.21969078514879975,0.35771488298774323,0.09471917331332685,0.16219989255501344,0.6182496120819945,0.7799523920751483,0.3241443355326654,0.2553540001417621,0.1434943124655939,0.32170182564619504,0.45899534470351644,0.32447785164159276,0.28745586292573666,0.15161462424595357,0.8567231172764047,0.17396458725950908,0.44314104972766805,0.11035893292834664,0.3911554166346023,0.32257869926184857,0.5350297913167172,0.2332141401205443,0.766280763441527,0.46441043366059676,0.7643101783210456,0.9950955925272015,0.5581945604670742,0.32993002616512246,0.5158501638794879,0.3501756959065213,0.34212304400232185,0.03938142720274223,0.0,0.13382548882682,0.11496492349320114,0.5304044430258648,0.4432841823034312,0.13611642338960894,0.3508574868220984,0.5771871431114693,0.5323834179223069,0.7119572787555611,0.2798992170111797,0.08630566192405736,0.4304321577477618,0.9876325744358935,0.5414283212032334
0.7561876502297518,0.39243403778718955,0.583742822550071,0.19727113348444808,0.40426528046314797,0.8439523741308125,0.753201940547698,0.29318820918677796,0.9489420931367987,0.6525746588835857,0.3722405631905692,0.7070933918743023,0.2159647721331565,0.2615357778480072,0.8427076608551274,0.7148728006195567,0.9081341146179266,0.4257418441085171,0.08861786403892663,0.5242511183205842,0.0968429871323484,0.8729254852665996,0.5787617190714085,0.7036808471822229,0.3118954392830662,0.7856637779362594,0.7122576014385136,0.28926578823931914,0.9779992646087666,0.7795637394652295,0.8296555600602212,0.8276087008944251,0.7719293784220419,0.6667971516149003,0.9332054062772989,0.1737632761746924,0.5923255472065565,0.8584780538569263,0.6950572832716787,0.8516002896441406,0.08152652182293807,0.7904672375995525,0.5795730046470107,0.15185160748144355,0.2399218263464462,0.027449525368515044,0.29826938902408884,0.43259510508321175,0.6285399323173189,0.7560706913921846,0.8920991837587824,0.5827461928033693,0.26271932055974123,0.7397480079643856,0.6488815342471079,0.5610119290514823,0.0867214630237853,0.7327078380861662,0.6949963793079026,0.7469826926685846,0.7696893991014727,0.011092499761295423,0.7527628403985349,0.6383617932640574,0.5075808183909797,0.31320856445249473,0.8180580326065885,0.7888637420440017,0.8249382241458825,0.46897471196653895,0.7526011262995421,0.4740616327125957,0.06701073309723439,0.8142297727373646,0.8366864546191213,0.5492721048446669,0.9005493935999361,0.9111596519395977,0.19690700936985212,0.9749722530799017,0.8438488572880747,0.8648500680902271,0.7988093651771626,0.0022858725800976765,0.537958322248905,0.12874941321309458,0.13382548882682,0.0,0.164383377841605,0.8121408145060873,0.5266720956038263,0.6327712168262275,0.29860377676856675,0.7388450780705469,0.7496705754996007,0.7950735261014492,0.5227360890975847,0.385482474010463,0.7182204945316455,0.9464634504015798,0.7906001841041843
0.7158012014540724,0.16109773796003946,0.5650659860344072,0.0017431545273260665,0.679456555462775,0.9948305607909611,0.16749593286690778,0.01876450588094057,0.9593592852123313,0.05483662442107914,0.2706032592275723,0.6425706809602533,0.462790369521418,0.7384270910103707,0.806492175584836,0.8954795270141516,0.7698507641858328,0.5661452482469854,0.43054375063638095,0.5438997824060621,0.08269055045667834,0.8028556190424032,0.7112108323120798,0.6253056282389213,0.330789967902403,0.6482678634865116,0.9885148118744682,0.4254432794236993,0.9718407273409014,0.9850477758706159,0.9866204186733935,0.7374374379838565,0.8396354630309613,0.5822601205436232,0.9859432063388989,0.10469097919698983,0.2649485885388846,0.9975923024686402,0.949338426040547,0.8146329824221428,0.35391923896315436,0.6385889948645957,0.5477464180161569,0.17874157702302235,0.21001486026023058,0.053437484027138334,0.4295781216537062,0.7566217762410858,0.6005902761235608,0.6217852924495535,0.916316945900387,0.5073663774369825,0.30939688063530624,0.9713640222009502,0.25047246564854797,0.9005679039189587,0.05623885709602652,0.19251890577776176,0.6513687300163558,0.7560291047692063,0.6998951511636382,0.2414681457816804,0.5660852663156811,0.9570838716952373,0.49918532887365136,0.3685636782096882,0.5448608723710319,0.6490465072339395,0.8423844128536326,0.20131529699137302,0.6336735844646675,0.1532047241036018,0.17751652051377398,0.5899114185816716,0.739684658460958,0.7750601296924707,0.831220603831283,0.990268650987911,0.5453677028809798,0.983918883623368,0.9950827605797826,0.730680101857017,0.662260908480361,0.29468400611879814,0.9289447370899039,0.13077520499486733,0.11496492349320114,0.164383377841605,0.0,0.6957537197932868,0.45602520907267774,0.001091994434169571,0.5884253425603887,0.6147294706301335,0.6431445472861,0.8430299738726715,0.7676872779332322,0.11344507868361053,0.9886272599456205,0.8762724540670674,0.6150179845115753
0.931847921560903,0.698690857477036,0.8613631720139394,0.6637191451033437,0.6206883762535733,0.5220716217810177,0.5278580759219107,0.8564525680638895,0.3802902890686989,0.6163244489851741,0.2959764741087513,0.6333150858905179,0.9118248933579279,0.6632820318779067,0.3376165321383112,0.5503522254629091,0.554319317363237,0.7662755770685235,0.7353509398770265,0.5182167557929022,0.10150798094000629,0.5121909883339031,0.8286712725525168,0.5225977490204364,0.7875311021990156,0.08338168689376468,0.5245702113833796,0.585837522354388,0.9164408592956839,0.5302043762582375,0.5163030176833153,0.02505245165532541,0.9413320505726396,0.5071250701425414,0.5124414232778965,0.5910141964045361,0.6096315320985597,0.49655615519431506,0.50773715270487,0.9703681565707076,0.6517029705199624,0.27016705919943157,0.5409548526630326,0.09953717921430172,0.16605219669277616,0.6367515492938051,0.8185064030683535,0.6473132698045094,0.5245711863316793,0.4629847495125821,0.4063508271483874,0.7241111263727108,0.6318108935473103,0.5361574549462864,0.030832157789960804,0.5649014907316893,0.19853943986995765,0.49096924015901666,0.709971456002589,0.826526256924776,0.43085166318348295,0.7642104122382744,0.6311892470307949,0.5188784323853467,0.5268408892697077,0.6412822099533427,0.057397302591301574,0.556796453052495,0.9728824998351924,0.7219065879841026,0.26278330501319824,0.7311320694858402,0.8916295933819287,0.11550900767421757,0.44550937936806617,0.6020076711018801,0.8911166426647459,0.4291260439872602,0.7823380611399307,0.9880343302227808,0.35909998972923113,0.4804154009149719,0.21234326562464156,0.6901463366216322,0.5315579441675697,0.4775249780986806,0.5304044430258648,0.8121408145060873,0.6957537197932868,0.0,0.3400114091838734,0.7223121275942546,0.6723109784018889,0.4847466753903436,0.16521358895235422,0.5137038621654398,0.6240875243487172,0.6311250914562074,0.535928518864667,0.9784630717071771,0.09907891587109502
0.541155398392117,0.4538806241673554,0.6385677476206417,0.45850796357141144,0.4869904990343121,0.433201061761582,0.4427435806988438,0.43333734042980115,0.4030430646595266,0.45923213779565836,0.47505160308608974,0.311357830104875,0.5107201442695588,0.48006213111265783,0.39309476954266775,0.43099869416118125,0.3144854930189793,0.5584234536772873,0.5716141418419599,0.42988685902779267,0.41178037794434863,0.3913438629170677,0.5658059010146156,0.4163498973577354,0.4993783251751604,0.3428773485416041,0.43162090446394047,0.44992465663765613,0.23784450827562315,0.42949804817011106,0.4186747995976914,0.3203404229128083,0.6366850887797617,0.29413626891785893,0.3869693992609734,0.45066959107008503,0.4425540186378439,0.4227521894244202,0.4236693108370159,0.5630500923618512,0.46508339379445607,0.3525446291492297,0.436662499626026,0.1899187041537091,0.14403703894547742,0.4710304175601082,0.6306936080362804,0.4609529968673053,0.28452855649877595,0.4135496270786863,0.4039837251779878,0.5619382227007201,0.4435979546601219,0.4339147357750346,0.36851785540767523,0.4442558747237086,0.5438448242661722,0.4206822557607845,0.3904946752628431,0.7969267688150163,0.4261110002799495,0.49368686808777323,0.445968572924264,0.4295937409488294,0.5359128010738159,0.44786006349607344,0.3660917651409024,0.4545957353286922,0.4898560002272566,0.47228143026952746,0.29030613512380105,0.48186143384159774,0.5223869541198447,0.31452852207068493,0.29003479552445754,0.44128153385367486,0.22545800301888808,0.40714293310072047,0.5321316407999922,0.668482751446689,0.3923911165285966,0.39086940695265604,0.3205141667367932,0.47066393569992365,0.43377960002577187,0.4235246821260831,0.4432841823034312,0.5266720956038263,0.45602520907267774,0.3400114091838734,0.0,0.471875075754397,0.47735645765101864,0.4161924303480612,0.351775261970265,0.42155891762596753,0.444849800168553,0.417863062222011,0.43655663286198076,0.7354540059129239,0.2910090049645283
0.7831216725603178,0.17683996702297905,0.6576823492565947,0.0010681576644503438,0.5519477826376644,0.3284426857124101,0.27184873908593576,0.2301397901393442,0.8407377338575985,0.09756587868518551,0.34966917790279406,0.6845195236312364,0.6136687675476344,0.5397651051703003,0.6126735465650668,0.0942488243952953,0.7968865830433534,0.5889800611502367,0.2778736126739819,0.07524897616884636,0.07761126219356754,0.6540137640370951,0.7227173383451422,0.25490345806886505,0.37058843780594464,0.6361052947200786,0.12720295012966037,0.029164782116141628,0.9599927195315675,0.19212259948815802,0.534889600130008,0.6799498652580069,0.8492662217905389,0.6235786787341803,0.8242497809225791,0.016933485437127596,0.0016208665395085124,0.38991762299405824,0.10869105768553633,0.9428730969325504,0.11506464681218148,0.6649424292839737,0.02627834072097449,0.14511220087514598,0.22061899245812971,0.08147680002089341,0.5110310323324191,0.23995288001215231,0.5700022565347913,0.6215613082298675,0.7298044522392345,0.587386540875259,0.08421961515645054,0.16139526370476232,0.3017676039678319,0.14204434699003654,0.05606016723457697,0.09195429303219055,0.6837572057885136,0.7706899359631734,0.27209133858315615,0.360644711479543,0.25143636576828327,0.14016675452963545,0.5267794947563732,0.016632905272625675,0.6662492624873786,0.5166442273409979,0.8585813715698449,0.32287923524732853,0.5927355044082995,0.06626356585472927,0.32416510866441917,0.6752355690612986,0.7676144984737461,0.31914044349326665,0.8397248055058794,0.8219087531013566,0.4477560733063291,0.9887551839516331,0.864389647167684,0.2876228306419688,0.6380980105355192,0.11071429628060359,0.08091872888487239,0.02589263293453727,0.13611642338960894,0.6327712168262275,0.001091994434169571,0.7223121275942546,0.471875075754397,0.0,0.20203751589500535,0.24081926902683587,0.13697687368230943,0.6633174607497256,0.17944706299438645,0.06713936119547344,0.13510405291890665,0.9505467293912315,0.5531085020295774
0.7633233559394463,0.2828330008233461,0.6528917502689023,0.39195230513151574,0.20604229318812883,0.6545655258199218,0.3394787596047162,0.11253904212645932,0.7722338649507821,0.11422810197136785,0.3114255664998793,0.6908648230062336,0.7712171967331822,0.23527178219538808,0.6393027659129251,0.4284372371257861,0.6933841553663733,0.59883211454911,0.3978486548385657,0.5380955290954392,0.10879870034331057,0.6885700742230433,0.7951648052217585,0.7306869289768486,0.44631085988480795,0.6378174365978668,0.5201802990731057,0.3485338567789008,0.9343296893140871,0.6047497858453776,0.7736975057112869,0.6811188549163182,0.9114814212388884,0.6181387857965832,0.8787086530178707,0.127895888506114,0.27902097082418276,0.7048733154378546,0.5949628707741692,0.8683668548901093,0.4422071123428858,0.4957206605412587,0.36698368328441056,0.1359124362966868,0.2093156268664942,0.3416776050679476,0.47724906233128456,0.4841979485943326,0.6194716279276453,0.6286747435827871,0.7446974086184737,0.543781234170508,0.4163797185009439,0.5353901738763651,0.3217922783683167,0.39657030462100623,0.09583823260239677,0.3855829878371264,0.7384490542628444,0.7731542328692995,0.5325211596327779,0.6685495569099769,0.47307475998669024,0.6884198490931713,0.5237127166218585,0.46123787812263584,0.48114085441147264,0.4534784181406077,0.8809031606843434,0.25393772422617744,0.6138779325959822,0.2600494114191903,0.32651748246679907,0.4859418900239998,0.6302769269697877,0.480768014595564,0.8502693887847574,0.7562178493530396,0.7320926429458077,0.9851905758777563,0.8052872542882371,0.7309538395247112,0.6103685978297033,0.7755463108220421,0.49938503629725856,0.40584975465289724,0.3508574868220984,0.29860377676856675,0.5884253425603887,0.6723109784018889,0.47735645765101864,0.20203751589500535,0.0,0.5582389823851246,0.7370016418288889,0.7625352301921209,0.31165702044657273,0.3557227833621127,0.49059327920742374,0.9713958833813008,0.6551090032314703
